DOEID,BA_climate_grp,NWEIGHT,true,pred,p_average,p_efficient,p_inefficient
116342,Hot-Humid,13040.016323,efficient,efficient,0.2291360093504234,0.766400092505001,0.004463898144575667
115838,Cold,6369.3319054,average,average,0.49060869166126025,0.25068634511441423,0.2587049632243256
104489,Very-Cold,1318.0142104,inefficient,inefficient,0.05350543527029226,0.0006911988094669327,0.9458033659202408
113316,Cold,1751.2126746,efficient,efficient,0.0028940543895745584,0.9971059376649901,7.945435175157707e-09
114647,Cold,6800.8754875,efficient,average,0.4488561391429461,0.38083488384838365,0.17030897700867031
106112,Hot-Dry,10878.400993,efficient,efficient,0.1269591243325932,0.8655263855288579,0.007514490138549023
111390,Hot-Dry,1820.3622187,efficient,efficient,0.2890702112178399,0.6680744260230717,0.042855362759088536
111437,Cold,4397.6984489,efficient,efficient,0.23794007732821137,0.7553017178989905,0.006758204772798077
114864,Cold,4881.3832657,efficient,efficient,0.0640280630725386,0.9356477044027446,0.0003242325247168653
102147,Marine,5867.8824334,inefficient,inefficient,0.27151956758268286,0.06191211029620307,0.666568322121114
114579,Hot-Dry,2593.805559,average,average,0.4519380391025975,0.4258185553446742,0.12224340555272828
115479,Mixed-Humid,5774.2241459,inefficient,average,0.46045611097295325,0.09399617312895804,0.4455477158980886
107975,Hot-Humid,14549.807161,average,inefficient,0.2567637053223687,0.06929553554022556,0.6739407591374058
115283,Mixed-Humid,6342.0115895,efficient,efficient,0.20656441780728166,0.7923523412336579,0.0010832409590604882
111651,Mixed-Humid,5424.5043198,efficient,average,0.6134598466023171,0.3138938409303751,0.07264631246730767
112188,Cold,7379.1296127,inefficient,average,0.4087751853798828,0.3271297415950897,0.26409507302502755
116995,Mixed-Humid,13023.60859,inefficient,inefficient,0.2167561006893513,0.06140293885749387,0.7218409604531548
106379,Mixed-Humid,13011.837779,inefficient,inefficient,0.2622924800975385,0.061451735563594706,0.6762557843388667
100320,Cold,6936.5031729,efficient,average,0.5381669333866214,0.38660743809122805,0.07522562852215076
103913,Cold,4699.063897,inefficient,inefficient,0.30485739602402867,0.031140792789672602,0.6640018111862988
108483,Mixed-Humid,5428.5545798,inefficient,inefficient,0.36492903129963444,0.07340565800113709,0.5616653106992285
106197,Cold,3729.6940327,efficient,efficient,0.29943998339398326,0.6911287931541991,0.009431223451817754
109926,Very-Cold,953.76054555,average,average,0.6021895021541038,0.3444459704752707,0.05336452737062553
114825,Mixed-Humid,1840.1578316,efficient,efficient,0.23027684781698193,0.7598893046728813,0.009833847510136835
103750,Cold,4031.4028514,average,average,0.7892950925367559,0.10098721927596155,0.10971768818728253
100374,Hot-Dry,13268.99651,average,average,0.44494328294156243,0.28603550829122987,0.2690212087672077
104826,Mixed-Humid,5716.0161682,inefficient,inefficient,0.18576518616097576,0.013773174157106391,0.8004616396819179
112451,Hot-Dry,8519.8523076,inefficient,inefficient,0.2614909412809812,0.1315003304936024,0.6070087282254164
101718,Mixed-Humid,6996.0069639,inefficient,inefficient,0.2631460200501441,0.04522993964035903,0.6916240403094968
113809,Cold,7008.8293383,average,average,0.5161876938161136,0.2312199203173271,0.2525923858665593
103575,Cold,3146.908047,average,average,0.6447849269414799,0.15324676524862785,0.2019683078098922
108107,Hot-Humid,16330.77785,inefficient,average,0.5443802540594331,0.2737397729419431,0.18187997299862374
103429,Mixed-Humid,4266.2658563,average,average,0.5364764747145827,0.3874324525214954,0.07609107276392196
109372,Cold,1169.4195792,inefficient,inefficient,0.132269309143417,0.01335633058136482,0.8543743602752182
103372,Cold,5784.5469777,average,average,0.4852922153934514,0.12322371594712964,0.3914840686594191
101839,Mixed-Humid,1359.1527063,efficient,efficient,0.018034089547982652,0.9819609262046985,4.9842473187090635e-06
109135,Mixed-Humid,9540.9401769,inefficient,efficient,0.3027380060358739,0.6206265311343813,0.0766354628297448
114295,Cold,2313.2851244,efficient,efficient,0.14653094384611018,0.8527413010588863,0.0007277550950035016
108046,Cold,7150.0908111,efficient,efficient,0.24581864172565243,0.7440554655459769,0.010125892728370516
113147,Cold,8619.6739622,average,inefficient,0.3698291889731849,0.19387899090490704,0.43629182012190804
114557,Hot-Dry,8820.7821925,inefficient,average,0.4236128275098512,0.2990335025822999,0.2773536699078489
102984,Hot-Dry,4484.7313406,efficient,average,0.459392549641284,0.36486653005199693,0.17574092030671912
116604,Cold,6613.6077529,inefficient,inefficient,0.4185641871967522,0.11026481000785228,0.4711710027953955
106409,Very-Cold,721.84951616,average,efficient,0.46437714499116844,0.5165348670648073,0.019087987944024304
115348,Cold,7789.6420184,average,average,0.5289308717644916,0.22025431292144826,0.25081481531406025
107310,Cold,14007.949179,average,inefficient,0.23613998562736346,0.052706154449468356,0.7111538599231683
102110,Cold,6083.0128864,inefficient,average,0.6212674219535174,0.15240171991584595,0.22633085813063655
109566,Marine,7772.8368944,efficient,efficient,0.3644952177544998,0.5988939141325874,0.03661086811291288
111971,Mixed-Humid,1383.6772299,average,inefficient,0.25438699632226924,0.021239667989554463,0.7243733356881763
115609,Mixed-Humid,4053.5890816,efficient,efficient,0.3634374287912698,0.6288510421866025,0.007711529022127713
109000,Cold,4924.3461979,efficient,efficient,0.25559320025285776,0.7424658363841433,0.0019409633629990809
116992,Mixed-Humid,5346.9806792,efficient,efficient,0.3794479685668261,0.5559049592745243,0.06464707215864954
105311,Cold,5603.2456867,efficient,efficient,0.3225240796924851,0.5588503406166445,0.11862557969087044
107800,Cold,1118.5170133,inefficient,inefficient,0.2334284856084609,0.04833406300017257,0.7182374513913665
103425,Hot-Humid,19293.43301,efficient,inefficient,0.2452677175918864,0.2260514748903427,0.528680807517771
107068,Mixed-Humid,4730.6796324,efficient,average,0.521229231393103,0.3640863646676611,0.114684403939236
104538,Cold,3221.8334677,efficient,efficient,0.0630870398967936,0.9366820655285923,0.0002308945746141039
110079,Mixed-Humid,4936.0178287,efficient,average,0.4959835753243596,0.45617306840551064,0.047843356270129825
104641,Cold,5460.7945122,average,average,0.4686751295424581,0.3267210301547963,0.20460384030274564
102099,Cold,6739.4002749,inefficient,efficient,0.2588481939478916,0.4808467010776724,0.26030510497443593
100937,Marine,12418.947823,inefficient,inefficient,0.13990393800833728,0.020633298977191163,0.8394627630144715
114306,Cold,3541.4513539,inefficient,average,0.4243344680423359,0.18639183529515088,0.38927369666251316
103023,Cold,5279.6755691,efficient,efficient,0.012834963694279843,0.9871612088870916,3.827418628532138e-06
112514,Marine,7802.6819965,inefficient,efficient,0.21428590822326204,0.7589517220035105,0.026762369773227504
108065,Mixed-Humid,6730.7834449,inefficient,average,0.5871351579638527,0.13132460204201477,0.2815402399941326
105351,Marine,7357.1457316,average,inefficient,0.28487573494790225,0.030932001661101043,0.6841922633909966
103481,Hot-Dry,18325.514582,average,inefficient,0.33835665434893053,0.31721578507761106,0.34442756057345836
114990,Mixed-Humid,6430.7760529,average,inefficient,0.3560413263553138,0.13339433087205102,0.5105643427726352
117516,Cold,7036.0245218,efficient,efficient,0.19275201026507968,0.8014655201667026,0.005782469568217691
101675,Hot-Dry,16363.284428,efficient,average,0.40918845674818066,0.3635645816172209,0.22724696163459845
107739,Cold,3801.3531772,inefficient,average,0.5213505027761676,0.12196146438329276,0.35668803284053974
110837,Hot-Dry,21237.612035,average,efficient,0.2959011543540127,0.5017018425937131,0.20239700305227418
102060,Hot-Dry,7049.2377907,inefficient,inefficient,0.3228787436893345,0.06955319288942251,0.607568063421243
110131,Mixed-Humid,5446.5542821,efficient,efficient,0.029771586551083182,0.9702080007093024,2.041273961439141e-05
104873,Mixed-Humid,5672.5182787,efficient,efficient,0.02626144588342213,0.9737305540170641,8.000099513895696e-06
114599,Mixed-Humid,6404.4734522,efficient,efficient,0.23187717908816022,0.7436484356049046,0.024474385306935156
116321,Mixed-Humid,1536.1906099,efficient,average,0.4579583384487173,0.3385605122960726,0.2034811492552101
112112,Cold,4301.4163761,efficient,efficient,0.3828436367568151,0.6076076931165404,0.009548670126644504
105916,Mixed-Humid,4032.0541963,inefficient,average,0.34965949872383684,0.34681027160853556,0.3035302296676275
108368,Marine,5620.7381081,efficient,efficient,0.08229203266107443,0.9168502340008672,0.0008577333380584549
105648,Mixed-Humid,4124.3794763,average,average,0.5923949203863209,0.20894271106587367,0.1986623685478055
103321,Hot-Humid,3999.712744,efficient,average,0.4111621297202059,0.39410259000888137,0.19473528027091272
116422,Cold,4586.1365678,efficient,average,0.3724666842040542,0.3651410883790694,0.2623922274168764
108938,Cold,8467.2880819,inefficient,inefficient,0.2333038780314442,0.04204677221240253,0.7246493497561531
105370,Mixed-Humid,12338.615733,inefficient,inefficient,0.21678219900186405,0.05796194911533368,0.7252558518828023
107136,Cold,3924.2327084,inefficient,inefficient,0.031263358830078664,0.0001308483022020485,0.9686057928677193
109308,Cold,12046.454461,average,inefficient,0.35600760680532006,0.2296548907696468,0.4143375024250332
102593,Mixed-Humid,10556.1059,average,average,0.42983200048081,0.2506282282725764,0.31953977124661354
115673,Marine,5798.4067456,average,average,0.5498511333065663,0.27321005655637265,0.1769388101370611
114808,Hot-Dry,4768.0381691,efficient,efficient,0.00789770633097638,0.9921019825787714,3.110902522711127e-07
115057,Mixed-Humid,6598.5753083,inefficient,average,0.430336161406045,0.16411478438861732,0.40554905420533754
112516,Hot-Dry,13800.128995,inefficient,inefficient,0.34435405881620973,0.2842839870335969,0.37136195415019335
100915,Cold,11262.844569,average,efficient,0.2611147225159481,0.7240221394752936,0.014863138008758412
112597,Hot-Dry,21447.214849,inefficient,inefficient,0.21589736576505866,0.09468802271240065,0.6894146115225406
118112,Very-Cold,1053.0318439,average,average,0.6231861032463354,0.18848840688589433,0.18832548986777023
104940,Cold,6277.0665435,average,inefficient,0.362632352825758,0.12973588898531616,0.5076317581889258
105527,Cold,5043.233812,inefficient,inefficient,0.2008745228025761,0.017536685283857833,0.781588791913566
103963,Cold,5065.7737841,efficient,efficient,0.4573498608435303,0.4896412986625238,0.05300884049394585
100907,Cold,3065.5047469,efficient,efficient,0.3755875149077659,0.4054866201649215,0.21892586492731272
114088,Cold,1007.6775047,efficient,efficient,0.17401783868419746,0.8246224122823645,0.001359749033437918
108067,Hot-Humid,16884.842668,average,efficient,0.3387241873504036,0.5811225925813687,0.0801532200682277
101487,Cold,6314.0150828,inefficient,inefficient,0.3746627376927615,0.11859124383660166,0.5067460184706368
101655,Cold,12958.339422,average,inefficient,0.15995503553208154,0.02534484715933863,0.8147001173085799
108356,Cold,1201.0407076,inefficient,inefficient,0.43238800579681774,0.10048896137869888,0.4671230328244833
117382,Hot-Dry,9988.3473788,inefficient,average,0.43710230516534854,0.16220432864115983,0.4006933661934918
110462,Hot-Humid,6885.3700783,efficient,efficient,0.1964853391816964,0.7984072859593051,0.005107374858998448
101495,Hot-Humid,7339.4187212,efficient,efficient,0.3060253791849225,0.6849884253312039,0.008986195483873662
105843,Hot-Dry,19224.109469,inefficient,inefficient,0.28093859564206336,0.08914672063330106,0.6299146837246355
106552,Hot-Dry,5154.6018828,efficient,efficient,0.2597112062106249,0.7261367116779917,0.014152082111383437
107270,Mixed-Humid,5206.089838,inefficient,inefficient,0.26394143768421846,0.033926730080954995,0.7021318322348266
102370,Cold,6345.43723,average,efficient,0.2556765359077416,0.6320727604002044,0.112250703692054
116427,Cold,1552.305917,efficient,efficient,0.33095129227439246,0.5815392049444619,0.08750950278114561
111933,Hot-Dry,14295.699199,inefficient,inefficient,0.03855486401814657,0.0037303424053731138,0.9577147935764803
115119,Cold,14593.679873,inefficient,inefficient,0.4359106551011978,0.06832238299230012,0.4957669619065022
103784,Mixed-Humid,4277.0371707,efficient,efficient,0.35167901763496084,0.6094338604178248,0.0388871219472144
104722,Cold,3532.8735665,average,average,0.4162111798116196,0.2156683192077498,0.3681205009806306
102957,Mixed-Humid,6827.0821758,efficient,average,0.5432006841355133,0.42821909670941927,0.028580219155067435
103246,Hot-Humid,13719.781884,efficient,efficient,0.04783125116984004,0.9521325866701629,3.6162159997224695e-05
110336,Cold,16531.388855,average,average,0.4750139363980611,0.14492896524794074,0.3800570983539982
105098,Cold,4365.8275483,average,average,0.47141327841487035,0.3863450641969944,0.14224165738813524
116406,Mixed-Humid,5375.8393813,efficient,efficient,0.31490415255002835,0.6806661657977726,0.004429681652199146
113462,Mixed-Humid,8036.3439829,average,inefficient,0.35816194058446665,0.2267206146750023,0.4151174447405311
114021,Hot-Humid,15577.714895,inefficient,inefficient,0.32345229524858227,0.05136334812432027,0.6251843566270975
116951,Hot-Humid,17079.862436,inefficient,inefficient,0.2884612408901401,0.12265534452525478,0.5888834145846051
103616,Marine,5671.603183,average,efficient,0.38691061014147776,0.5213477733861284,0.09174161647239383
104366,Cold,2479.7606141,average,average,0.7903463463026271,0.07956966304098397,0.13008399065638898
106063,Cold,5776.511214,inefficient,inefficient,0.1589604932506682,0.039167565139076904,0.8018719416102549
105677,Mixed-Humid,4738.0737396,efficient,efficient,0.12871226018892995,0.8698990310561971,0.001388708754872847
104810,Cold,5210.0947072,efficient,efficient,0.3884494782697066,0.590382418153733,0.02116810357656042
109578,Mixed-Humid,6545.5532918,inefficient,average,0.48406334473217955,0.41654818383051473,0.09938847143730563
102813,Hot-Dry,13974.17757,inefficient,inefficient,0.13283973670262694,0.027317703223873096,0.8398425600735
111434,Mixed-Humid,7972.0762532,average,average,0.5463938131310606,0.2531221574902019,0.20048402937873752
116639,Hot-Humid,9579.6825123,average,average,0.43259011638235634,0.2713628405006329,0.29604704311701063
110715,Hot-Humid,15449.550717,efficient,average,0.47445093687229645,0.12461171310513865,0.4009373500225648
106474,Mixed-Humid,6574.8671777,efficient,efficient,0.3623967693655669,0.40783490951159745,0.22976832112283577
113490,Cold,5356.6942017,efficient,average,0.4875948901368816,0.35552117301149133,0.156883936851627
117903,Hot-Humid,12412.082543,average,average,0.47042255964218394,0.16785034475284044,0.3617270956049756
114150,Mixed-Humid,7194.7857005,inefficient,inefficient,0.10699099424962004,0.005314734523729221,0.8876942712266508
118371,Cold,5789.6730398,average,efficient,0.35897865089326436,0.5917162883112151,0.049305060795520404
109156,Mixed-Humid,5392.5095322,inefficient,inefficient,0.2540938285081049,0.029271028076967312,0.7166351434149277
106456,Cold,6069.5784099,inefficient,average,0.6049991314714471,0.13207478347046098,0.2629260850580919
113279,Marine,9050.9725444,average,inefficient,0.365476379081328,0.2374828886270682,0.39704073229160375
111755,Cold,4090.7050438,efficient,efficient,0.3128298335272497,0.6498295150260474,0.037340651446702997
105086,Mixed-Humid,2326.3365305,average,average,0.5978436238756885,0.2222722765097008,0.17988409961461077
116902,Mixed-Humid,5773.3177508,average,efficient,0.22358378373238333,0.7698619886083595,0.00655422765925729
118377,Cold,2864.4188782,average,average,0.5290136719643541,0.23851858618359095,0.23246774185205493
